ID,漢字,假名,詞性,中文意思,例句
v43,町,まち,名詞,城鎮、街道,"静（シズ）かな町（マチ）です。"
v44,下町,したまち,名詞,平民區、老街,"下町（シタマチ）の風情（フゼイ）を味（アジ）わいます。"
v45,家族,かぞく,名詞,家人,"家族（カゾク）と暮（ク）らします。"
v46,実家,じっか,名詞,老家,"実家（ジッカ）へ帰（カエ）ります。"
v47,作家,さっか,名詞,作家,"有名（ユウメイ）な作家（サッカ）の本（ホン）です。"
v48,驚く,おどろく,動詞 (第一類),吃驚、驚訝,"ニュースに驚（オドロ）きました。"
v49,間に合う,まにあう,動詞 (第一類),趕得上,"電車（デンシャ）に間（マ）に合（ア）います。"
v50,疲れる,つかれる,動詞 (第二類),疲勞、勞累,"仕事（シゴト）で疲（ツカ）れました。"
v51,行う,おこなう,動詞 (第一類),舉行、舉辦,"会議（カイギ）を行（オコナ）います。"
v52,すっかり,すっかり,副詞,完全地,"すっかり忘（ワス）れていました。"
v53,ゆっくり,ゆっくり,副詞,悠閒地、慢慢地,"ゆっくり休（ヤス）んでください。"
v54,しっかり,しっかり,副詞 / する動詞,扎實地、振作,"しっかり勉強（ベンキョウ）しなさい。"
v55,はっきり,はっきり,副詞 / する動詞,清楚地,"はっきり言（イ）ってください。"
v56,留守,るす,名詞 / する動詞,不在家,"留守（ルス）を守（マモ）ります。"
v57,特急,とっきゅう,名詞,特快列車,"特急（トッキュウ）で行（イ）きます。"
v58,特別,とくべつ,な形容詞 / 名詞,特別的,"特別（トクベツ）な料理（リョウリ）です。"
v59,特殊,とくしゅ,な形容詞 / 名詞,特殊的,"特殊（トクシュ）な能力（ノウリョク）を持（モ）ちます。"
v60,特徴,とくちょう,名詞,特徵,"大（オオ）きな特徴（トクチョウ）があります。"
v61,急行,きゅうこう,名詞 / する動詞,快車,"急行（キュウコウ）電車（デンシャ）に乗（ノ）ります。"
v62,急ぐ,いそぐ,動詞 (第一類),急忙、加快,"時間（ジカン）がないので急（イソ）ぎます。"
v63,経済,けいざい,名詞,經濟,"世界（セカイ）の経済（ケイザイ）を学（マナ）びます。"
v64,経過,けいか,名詞 / する動詞,經過、過程,"時間（ジカン）の経過（ケイカ）を待（マ）ちます。"
v65,救済,きゅうさい,名詞 / する動詞,救濟,"貧（マズ）しい人（ヒト）を救済（キュウサイ）します。"
v66,済む,すむ,動詞 (第一類),事情完畢、解決,"用事（ヨウジ）が済（ス）みました。"
v67,気分,きぶん,名詞,心情、身體感覺,"気分（キブン）がいいです。"
v68,嫌い,きらい,な形容詞 / 名詞,討厭、不喜歡,"魚（サカナ）が嫌（キラ）いです。"
v69,元気,げんき,な形容詞 / 名詞,有精神、健康,"お元気（ゲンキ）ですか。"
v70,病気,びょうき,名詞,生病,"病気（ビョウキ）が治（ナオ）りました。"
v71,事務所,じむしょ,名詞,事務所、辦公室,"事務所（ジムショ）で働（ハタラ）きます。"
v72,火事,かじ,名詞,火災,"火事（カジ）に気（キ）をつけてください。"
v73,義務,ぎむ,名詞,義務,"国民（コクミン）の義務（ギム）です。"
v74,勤務,きんむ,名詞 / する動詞,上班、任職,"会社（カイシャ）に勤務（キンム）します。"
v75,任務,にんむ,名詞,任務,"任務（ニンム）を果（ハ）たします。"
v76,名所,めいしょ,名詞,名勝,"観光（カンコウ）の名所（メイショ）を巡（メグ）ります。"
v77,住所,じゅうしょ,名詞,住址,"住所（ジュウショ）を教（オシ）えてください。"
v78,仕事,しごと,名詞 / する動詞,工作,"仕事（シゴト）が始（ハジ）まります。"
v79,事情,じじょう,名詞,緣由、情況,"特別（トクベツ）な事情（ジジョウ）があります。"
v80,務める,つとめる,動詞 (第二類),擔任職務,"司会（シカイ）を務（ツト）めます。"
v81,場所,ばしょ,名詞,地點、場所,"集合（シュウゴウ）の場所（バショ）を決（キ）めます。"
v82,運動会,うんどうかい,名詞,運動會,"運動会（ウンドウカイ）に参加（サンカ）します。"
v83,場合,ばあい,名詞,場合、狀況,"事故（ジコ）の場合（バアイ）は警察（ケイサツ）へ。"
v84,運動場,うんどうじょう,名詞,運動場、操場,"運動場（ウンドウジョウ）を走（ハシ）ります。"
v85,会場,かいじょう,名詞,會場,"試験（シケン）の会場（カイジョウ）へ行（イ）きます。"
v86,試合,しあい,名詞,競賽、比賽,"サッカーの試合（シアイ）を見（ミ）ます。"
v87,具合,ぐあい,名詞,狀態、體調,"体（カラダ）の具合（グアイ）はどうですか。"
v88,都合,つごう,名詞,時間狀況、方便與否,"都合（ツゴウ）がいい日（ヒ）を教（オシ）えてください。"
v89,合格,ごうかく,名詞 / する動詞,合格、考上,"大学（ダイガク）に合格（ゴウカク）しました。"
v90,盛ん,さかん,な形容詞,興盛的、旺盛的,"スポーツが盛（サカ）んな学校（ガッコウ）です。"
v91,親切,しんせつ,な形容詞 / 名詞,親切、熱心,"親切（シンセツ）な人（ヒト）に出会（デア）いました。"
v92,静か,しずか,な形容詞,安靜的,"夜（ヨル）は静（シズ）かになります。"
v93,丁寧,ていねい,な形容詞 / 名詞,客氣有禮貌、細心,"丁寧（テイネイ）にお辞儀（ジギ）をします。"
v94,見つかる,みつかる,動詞 (第一類),被找到、被發現,"鍵（カギ）が見（ミ）つかりました。"
v95,見かける,みかける,動詞 (第二類),偶爾看見,"駅（エキ）で彼（カレ）を見（ミ）かけました。"
v96,見つめる,みつめる,動詞 (第二類),凝視、注視,"相手（アイテ）の目（メ）を見（ミ）つめます。"
v97,見つける,みつける,動詞 (第二類),尋找並找到,"いい方法（ホウホウ）を見（ミ）つけました。"
v98,港,みなと,名詞,港口,"船（フネ）が港（ミナト）に入（ハイ）ります。"
v99,空港,くうこう,名詞,機場,"空港（クウコウ）まで迎（ムカ）えに行（イ）きます。"
v100,畳,たたみ,名詞,榻榻米,"畳（タタミ）の部屋（ヘヤ）で寝（ネ）ます。"
v101,卵,たまご,名詞,雞蛋,"卵（タマゴ）を割（ワ）ります。"
v102,産卵,さんらん,名詞 / する動詞,產卵,"亀（カメ）が産卵（サンラン）します。"
v103,力,ちから,名詞,力量、力氣,"力（チカラ）を合（ア）わせます。"
v104,協力,きょうりょく,名詞 / する動詞,協力、配合,"ご協力（キョウリョク）をお願（ネガ）いします。"
v105,能力,のうりょく,名詞,能力,"自分（ジブン）の能力（ノウリョク）を試（タメ）します。"
v106,努力,どりょく,名詞 / する動詞,努力,"努力（ドリョク）を続（ツヅ）けます。"
v107,番組,ばんぐみ,名詞,廣播或電視節目,"面白（オモシロ）い番組（バングミ）を見（ミ）ます。"
v108,交番,こうばん,名詞,派出所,"交番（コウバン）に届（トド）けます。"
v109,当番,とうばん,名詞,值日生、輪值,"掃除（ソウジ）の当番（トウバン）です。"
v110,組織,そしき,名詞 / する動詞,組織,"新（アタラ）しいチームを組織（ソシキ）します。"
v111,考える,かんがえる,動詞 (第二類),思考、考慮,"将来（ショウライ）のことを考（カンガ）えます。"
v112,探す,さがす,動詞 (第一類),尋找,"仕事（シゴト）を探（サガ）しています。"
v113,訪ねる,たずねる,動詞 (第二類),拜訪,"先生（センセイ）の家（イエ）を訪（タズ）ねます。"
v114,招待,しょうたい,名詞 / する動詞,招待、邀請,"パーティーに招待（ショウタイ）されました。"
v115,自己紹介,じこしょうかい,名詞 / する動詞,自我介紹,"簡単（カンタン）に自己紹介（ジコショウカイ）をします。"
v116,質問,しつもん,名詞 / する動詞,提問、問題,"質問（シツモン）があります。"
v117,紹介,しょうかい,名詞 / する動詞,介紹,"友（トモ）だちを紹介（ショウカイ）します。"
v118,浅い,あさい,い形容詞,淺的,"この川（カワ）は浅（アサ）いです。"
v119,赤い,あかい,い形容詞,紅色的,"赤（アカ）い花（ハナ）が咲（サ）きました。"
v120,青い,あおい,い形容詞,藍色的、青綠的,"青（アオ）い空（ソラ）が見（ミ）えます。"
v121,淡い,あわい,い形容詞,微薄的、淡的,"淡（アワ）い期待（キタイ）を抱（イダ）きます。"
v122,真っ赤,まっか,な形容詞 / 名詞,通紅的,"夕日（ユウヒ）で空（ソラ）が真（マ）っ赤（カ）です。"
v123,青春,せいしゅん,名詞,青春時期,"青春（セイシュン）時代（ジダイ）を過（ス）ごします。"
v124,海岸,かいがん,名詞,海岸、海邊,"海岸（カイガン）を走（ハシ）ります。"
v125,海外,かいがい,名詞,海外、外國,"海外（カイガイ）旅行（リョコウ）に行（イ）きます。"
v126,海,うみ,名詞,大海,"海（ウミ）で泳（オヨ）ぎます。"
v127,岸,きし,名詞,河岸、岸邊,"向（ム）こうの岸（キシ）へ渡（ワタ）ります。"
v128,長期,ちょうき,名詞,長期的,"長期（チョウキ）の滞在（タイザイ）です。"
v129,身長,しんちょう,名詞,身高,"身長（シンチョウ）を測（ハカ）ります。"
v130,沿岸,えんがん,名詞,沿岸地帶,"沿岸（エンガン）部（ブ）に避難（ヒナン）します。"
v131,長い,ながい,い形容詞,長度/時間長的,"長（ナガ）い話（ハナシ）を聞（キ）きます。"
v132,押し入れ,おしいれ,名詞,壁櫥,"布団（フトン）を押（オ）し入（イ）れにしまいます。"
v133,引き出し,ひきだし,名詞,抽屜,"引（ヒ）き出（ダ）しを開（ア）けます。"
v134,案内,あんない,名詞 / する動詞,引路、導覽,"街（マチ）を案内（アンナイ）します。"
v135,案外,あんがい,副詞 / な形容詞,出乎意料,"案外（アンガイ）難（ムズカ）しいです。"
v136,提案,ていあん,名詞 / する動詞,提出建議,"新（アタラ）しい計画（ケイカク）を提案（テイアン）します。"
v137,内容,ないよう,名詞,內容,"話（ハナシ）の内容（ナイヨウ）を理解（リカイ）します。"
v138,国内,こくない,名詞,本國內部,"国内（コクナイ）のニュースです。"
v139,内側,うちがわ,名詞,內部、內側,"ドアの内側（ウチガワ）に立（タ）ちます。"
v140,旅館,りょかん,名詞,日式旅館,"温泉（オンセン）旅館（リョカン）に泊（ト）まります。"
v141,旅行,りょこう,名詞 / する動詞,旅遊、旅行,"家族（カゾク）旅行（リョコウ）に行（イ）きます。"
v142,旅費,りょひ,名詞,差旅費、旅行花費,"旅費（リョヒ）を節約（セツヤク）します。"
v143,図書館,としょかん,名詞,圖書館,"図書館（トショカン）で勉強（ベンキョウ）します。"
v144,映画館,えいがかん,名詞,電影院,"映画館（エイガカン）で映画（エイガ）を見（ミ）ます。"
v145,博物館,はくぶつかん,名詞,博物館,"歴史（レキシ）博物館（ハクブツカン）へ行（イ）きます。"
v146,出席,しゅっせき,名詞 / する動詞,出席、參加,"式（シキ）に出席（シュッセキ）します。"
v147,出身,しゅっしん,名詞,籍貫、出身地,"台湾（タイワン）の出身（シュッシン）です。"
v148,外出,がいしゅつ,名詞 / する動詞,出門、外出,"午後（ゴゴ）から外出（ガイシュツ）します。"
v149,開発,かいはつ,名詞 / する動詞,研發、開發,"新（アタラ）しいアプリを開発（カイハツ）します。"
v150,発展,はってん,名詞 / する動詞,發展、壯大,"町（マチ）が急速（キュウソク）に発展（ハッテン）します。"
v151,関係,かんけい,名詞 / する動詞,關係、關聯,"人間（ニンゲン）関係（カンケイ）に悩（ナヤ）みます。[span_0](start_span)[span_0](end_span)"
v152,関西,かんさい,名詞,日本關西地區,"関西（カンサイ）地方（チホウ）に住（ス）んでいます。[span_1](start_span)[span_1](end_span)"
v153,関心,かんしん,名詞,關心、感興趣,"政治（セイジ）に関心（カンシン）を持（モ）ちます。[span_2](start_span)[span_2](end_span)"
v154,関連,かんれん,名詞 / する動詞,關聯、聯繫,"事件（ジケン）に関連（カンレン）する記事（キジ）です。[span_3](start_span)[span_3](end_span)"
v155,係員,かかりいん,名詞,工作人員、負責人,"駅（エキ）の係員（カカリイン）に尋（タズ）ねます。[span_4](start_span)[span_4](end_span)"
v156,受付,うけつけ,名詞,接待處、掛號櫃台,"受付（ウケツケ）で名前（ナマエ）を書（カ）きます。[span_5](start_span)[span_5](end_span)"
v157,簡単,かんたん,な形容詞,簡單的、容易的,"簡単（カンタン）な料理（リョウリ）を作（ツク）ります。[span_6](start_span)[span_6](end_span)"
v158,幸せ,しあわせ,な形容詞 / 名詞,幸福的,"家族（カゾク）の幸せ（シアワセ）を祈（イノ）ります。[span_7](start_span)[span_7](end_span)"
v159,決して,けっして,副詞,決不、絕不,"決（ケッ）して諦（アキラ）めません。[span_8](start_span)[span_8](end_span)"
v160,偶に,たまに,副詞,偶爾、有時,"偶（タマ）に映画（エイガ）を見（ミ）に行（イ）きます。[span_9](start_span)[span_9](end_span)"
v161,滅多に,めったに,副詞,極少、幾乎不,"外食（ガイショク）は滅多（メッタ）にしません。[span_10](start_span)[span_10](end_span)"
v162,諦める,あきらめる,動詞 (第二類),放棄、死心,"最後（サイゴ）まで夢（ユメ）を諦（アキラ）めない。[span_11](start_span)[span_11](end_span)"
v163,包丁,ほうちょう,名詞,菜刀,"包丁（ホウチョウ）で肉（ニク）を切（キ）ります。[span_12](start_span)[span_12](end_span)"
v164,一人,ひとり,名詞,一個人、獨自,"一人（ヒトリ）で暮（ク）らしています。[span_13](start_span)[span_13](end_span)"
v165,他人,たにん,名詞,外人、陌生人,"他人（タニン）に迷惑（メイワク）をかけない。[span_14](start_span)[span_14](end_span)"
v166,人間,にんげん,名詞,人類、為人,"人間（ニンゲン）の体（カラダ）を研究（ケンキュウ）します。[span_15](start_span)[span_15](end_span)"
v167,事故,じこ,名詞,事故、車禍,"交通（コウツウ）事故（ジコ）に遭（ア）いました。[span_16](start_span)[span_16](end_span)"
v168,事前,じぜん,名詞,事先、事前,"事前（ジゼン）に連絡（レンラク）してください。[span_17](start_span)[span_17](end_span)"
v169,故郷,こきょう,名詞,家鄉、故鄉,"故郷（コキョウ）の町（マチ）を思（オモ）い出（ダ）します。[span_18](start_span)[span_18](end_span)"
v170,故障,こしょう,名詞 / する動詞,故障,"車（クルマ）が故障（コショウ）しました。[span_19](start_span)[span_19](end_span)"
v171,苛める,いじめる,動詞 (第二類),欺負、虐待,"動物（ドウブツ）を苛（イジ）めてはいけません。[span_20](start_span)[span_20](end_span)"
v172,怒る,おこる,動詞 (第一類),生氣、發怒,"父（チチ）がひどく怒（オコ）りました。[span_21](start_span)[span_21](end_span)"
v173,助ける,たすける,動詞 (第二類),幫助、拯救,"困（コマ）った人（ヒト）を助（タス）けます。[span_22](start_span)[span_22](end_span)"
v174,守る,まもる,動詞 (第一類),遵守、保護,"法律（ホウリツ）や規則（キソク）を守（マモ）ります。[span_23](start_span)[span_23](end_span)"
v175,季節,きせつ,名詞,季節,"四季（シキ）の季節（キセツ）の変（カ）わり目（メ）です。[span_24](start_span)[span_24](end_span)"
v176,野菜,やさい,名詞,蔬菜,"毎日（マイニチ）野菜（ヤサイ）を食（タ）べます。[span_25](start_span)[span_25](end_span)"
v177,食べ物,たべもの,名詞,食物,"美味（オイ）しい食（タ）べ物（モノ）が好（ス）きです。[span_26](start_span)[span_26](end_span)"
v178,悲しい,かなしい,い形容詞,悲傷的、難過的,"悲（カナ）しい映画（エイガ）を見（ミ）て泣（ナ）きました。[span_27](start_span)[span_27](end_span)"
v179,楽しい,たのしい,い形容詞,愉快的、高興的,"楽（タノ）しい一日（イチニチ）を過（ス）ごしました。[span_28](start_span)[span_28](end_span)"
v180,嬉しい,うれしい,い形容詞,開心的、喜悅的,"合格（ゴウカク）して嬉（ウレ）しいです。[span_29](start_span)[span_29](end_span)"
v181,涼しい,すずしい,い形容詞,涼爽的,"秋（アキ）になって涼（スズ）しい風（カゼ）が吹（フ）きます。[span_30](start_span)[span_30](end_span)"
v182,育つ,そだつ,動詞 (第一類),生長、發育,"子（コ）どもが元気（ゲンキ）に育（ソダ）ちます。[span_31](start_span)[span_31](end_span)"
v183,教育,きょういく,名詞 / する動詞,教育,"学校（ガッコウ）教育（キョウイク）を受（ウ）けます。[span_32](start_span)[span_32](end_span)"
v184,育児,いくじ,名詞 / する動詞,育兒、育嬰,"夫婦（フウフ）で育児（イクジ）をします。[span_33](start_span)[span_33](end_span)"
v185,立てる,たてる,動詞 (第二類),豎起、制定,"目標（モクヒョウ）を立（タ）てます。[span_34](start_span)[span_34](end_span)"
v186,起立,きりつ,名詞 / する動詞,起立,"号令（ゴウレイ）で起立（キリツ）します。[span_35](start_span)[span_35](end_span)"
v187,成立,せいりつ,名詞 / する動詞,成立、締結,"契約（ケイヤク）が成立（セイリツ）しました。[span_36](start_span)[span_36](end_span)"
v188,捨てる,すてる,動詞 (第二類),扔掉、拋棄,"ゴミをゴミ箱（バコ）に捨（ス）てます。[span_37](start_span)[span_37](end_span)"
v189,慌てる,あわてる,動詞 (第二類),驚慌、慌張,"慌（アワ）てて家（イエ）を飛（ト）び出（ダ）しました。[span_38](start_span)[span_38](end_span)"
v190,慌て者,あわてもの,名詞,毛躁的人、冒失鬼,"彼（カレ）は少（スコ）し慌（アワ）て者（モノ）です。[span_39](start_span)[span_39](end_span)"
v191,発車,はっしゃ,名詞 / する動詞,開車、發車,"電車（デンシャ）が間（マ）もなく発車（ハッシャ）します。[span_40](start_span)[span_40](end_span)"
v192,始発,しはつ,名詞,首班車、始發,"始発（シハツ）の列車（レッシャ）に乗（ノ）ります。[span_41](start_span)[span_41](end_span)"
v193,この間,このあいだ,名詞 / 副詞,前幾天、前陣子,"この間（アイダ）はどうもありがとう。[span_42](start_span)[span_42](end_span)"
v194,この辺り,このあたり,名詞,這一帶、附近,"この辺（アタ）りは夜（ヨル）静（シズ）かです。[span_43](start_span)[span_43](end_span)"
v195,一昨年,おととし,名詞,前年,"一昨年（オトトシ）日本（ニホン）へ行（イ）きました。[span_44](start_span)[span_44](end_span)"
v196,味,あじ,名詞,味道、口味,"スープの味（アジ）を確（タシ）かめます。[span_45](start_span)[span_45](end_span)"
v197,興味,きょうみ,名詞,興趣,"日本（ニホン）の歴史（レキシ）に興味（キョウミ）があります。[span_46](start_span)[span_46](end_span)"
v198,趣味,しゅみ,名詞,愛好、嗜好,"趣味（シュミ）は写真（シャシン）を撮（ト）ることです。[span_47](start_span)[span_47](end_span)"
v199,調味料,ちょうみりょう,名詞,調味料,"料理（リョウリ）に調味料（チョウミリョウ）を入（イ）れます。[span_48](start_span)[span_48](end_span)"
v200,島,しま,名詞,島嶼,"小（チイ）さな島（シマ）に住（ス）んでいます。[span_49](start_span)[span_49](end_span)"
v201,列島,れっとう,名詞,列島,"日本（ニホン）列島（レットウ）を旅（タビ）します。[span_50](start_span)[span_50](end_span)"
v202,半島,はんとう,名詞,半島,"半島（ハントウ）の先端（センタン）に行（イ）きます。[span_51](start_span)[span_51](end_span)"
v203,箸,はし,名詞,筷子,"箸（ハシ）でご飯（ハン）を食（タ）べます。[span_52](start_span)[span_52](end_span)"
v204,割り箸,わりばし,名詞,免洗筷,"割（ワ）り箸（バシ）を割（ワ）ります。[span_53](start_span)[span_53](end_span)"
v205,塩,しお,名詞,食鹽,"塩（シオ）を少（スコ）し加（クワ）えます。[span_54](start_span)[span_54](end_span)"
v206,塩分,えんぶん,名詞,鹽分,"塩分（エンブン）を控（ヒカ）えてください。[span_55](start_span)[span_55](end_span)"
v207,歴史,れきし,名詞,歷史,"世界（セカイ）の歴史（レキシ）を学（マナ）びます。[span_56](start_span)[span_56](end_span)"
v208,学歴,がくれき,名詞,學歷,"学歴（ガクレキ）は関係（カンケイ）ありません。[span_57](start_span)[span_57](end_span)"
v209,履歴,りれき,名詞,經歷、履歷,"履歴書（リレキショ）を提出（テイシュツ）します。[span_58](start_span)[span_58](end_span)"
v210,歴然,れきぜん,な形容詞,明顯的、歷歷在目的,"結果（ケッカ）の差（サ）は歴然（レキゼン）です。[span_59](start_span)[span_59](end_span)"
v211,日本史,にほんし,名詞,日本歷史,"日本史（ニホンシ）の教科書（キョウカショ）を読（ヨ）みます。[span_60](start_span)[span_60](end_span)"
v212,古代史,こだいし,名詞,古代史,"古代史（コダイシ）の謎（ナゾ）を追（オ）います。[span_61](start_span)[span_61](end_span)"
v213,郊外,こうがい,名詞,郊區、城外,"東京（トウキョウ）の郊外（コウガイ）に家（イエ）を買（カ）います。[span_62](start_span)[span_62](end_span)"
v214,交通,こうつう,名詞,交通,"ここは交通（コウツウ）がとても便利（ベンリ）です。[span_63](start_span)[span_63](end_span)"
v215,交流,こうりゅう,名詞 / する動詞,交流、往來,"国際（コクサイ）交流（コウリュウ）のイベントです。[span_64](start_span)[span_64](end_span)"
v216,小鳥,ことり,名詞,小鳥,"庭（ニワ）で小鳥（コトリ）が鳴（ナ）いています。[span_65](start_span)[span_65](end_span)"
v217,野鳥,やちょう,名詞,野鳥,"山（ヤマ）で野鳥（ヤチョウ）を観察（カンサツ）します。[span_66](start_span)[span_66](end_span)"
v218,今夜,こんや,名詞,今晚、今夜,"今夜（コンヤ）は星（ホシ）が綺麗（キレイ）です。[span_67](start_span)[span_67](end_span)"
v219,深夜,しんや,名詞,深夜,"深夜（シンヤ）まで起（オ）きています。[span_68](start_span)[span_68](end_span)"
v220,昨夜,さくや,名詞,昨夜、昨晚,"昨夜（サクヤ）の大雨（オオアメ）で道（ミチ）が濡（ヌ）れています。[span_69](start_span)[span_69](end_span)"
v221,徹夜,てつや,名詞 / する動詞,通宵、徹夜,"徹夜（テツヤ）でレポートを書（カ）きました。[span_70](start_span)[span_70](end_span)"
v222,大抵,たいてい,副詞 / 名詞,大多、通常,"日曜日（ニチヨウビ）は大抵（タイテイ）家（イエ）にいます。[span_71](start_span)[span_71](end_span)"
v223,必ず,かならず,副詞,一定、必定,"明日（アシタ）必（カナラ）ず来（キ）てください。[span_72](start_span)[span_72](end_span)"
v224,少なくとも,すくなくとも,副詞,至少、起碼,"少（スク）なくとも一時間（イチジカン）はかかります。[span_73](start_span)[span_73](end_span)"
v225,叱る,しかる,動詞 (第一類),責備、斥責,"先生（センセイ）に叱（シカ）られました。[span_74](start_span)[span_74](end_span)"
v226,褒める,ほめる,動詞 (第二類),稱讚、表揚,"母（ハハ）に褒（ホ）められて嬉（ウレ）しかったです。[span_75](start_span)[span_75](end_span)"
v227,壊す,こわす,動詞 (第一類),損壞、打破,"花瓶（カビン）を壊（コワ）してしまいました。[span_76](start_span)[span_76](end_span)"
v228,暖房,だんぼう,名詞 / する動詞,暖氣設備,"寒（サム）いので暖房（ダンボウ）をつけます。[span_77](start_span)[span_77](end_span)"
v229,温暖,おんだん,な形容詞,溫暖的,"一年（イチネン）を通（トオ）して温暖（オンダン）な気候（キコウ）です。[span_78](start_span)[span_78](end_span)"
v230,冷房,れいぼう,名詞 / する動詞,冷氣設備,"部屋（ヘヤ）の冷房（レイボウ）を切（キ）ります。[span_79](start_span)[span_79](end_span)"
v231,女房,にょうぼう,名詞,妻子、老婆,"女房（ニョウボウ）と買（カ）い物（モノ）に出（デ）かけます。[span_80](start_span)[span_80](end_span)"
v232,最初,さいしょ,名詞,最初、起初,"最初（サイショ）の頁（ページ）を開（ヒラ）いてください。[span_81](start_span)[span_81](end_span)"
v233,最後,さいご,名詞,最後、最終,"最後（サイゴ）まで諦（アキラ）めずに走（ハシ）ります。[span_82](start_span)[span_82](end_span)"
v234,初対面,しょたいめん,名詞,初次見面,"初対面（ショタイメン）の人（ヒト）と挨拶（アイサツ）します。[span_83](start_span)[span_83](end_span)"
v235,初心者,しょしんしゃ,名詞,初學者、新手,"初心者（ショシンシャ）向（ム）けの日本語（ニホンゴ）講座（コウザ）。[span_84](start_span)[span_84](end_span)"
v236,初期,しょき,名詞,初期、早期,"計画（ケイカク）の初期（ショキ）段階（ダンカイ）です。[span_85](start_span)[span_85](end_span)"
v237,初めて,はじめて,副詞,初次、第一次,"日本（ニホン）へ初（ハジ）めて行（イ）きました。[span_86](start_span)[span_86](end_span)"
