ID,文法句型,前文,選項1,選項2,選項3,選項4,正確順序,星號位置,星號正確選項,後文,完整句子,中文翻譯,文法解析
q22,～たばかり,彼は先月,日本へ,ばかりなのに、,来た,もう上手に話せます,1-3-2,3,2,。,彼は先月日本へ来たばかりなのに、もう上手に話せます。,他上個月才剛來到日本，卻已經說得非常流利了。,"「動詞た形＋ばかり」表示剛做完不久。「日本へ来た」接「ばかり」，再接逆接助詞「なのに」。"
q23,～予定だ,来週から始まる,会議の,出席する,予定です,部長が,1-4-2-3,3,2,。,来週から始まる会議の予定です。,下週開始的會議預定由部長親自出席。,"名詞修飾：「会議の」修飾「予定」，動詞普通形「出席する」接「予定です」，主格「部長が出席する」。"
q24,～たことがある,私は一度も,富士山に,登った,ことが,ありません,1-2-3-4,3,3,。,私は一度も富士山に登ったことがありません。,我一次也沒有去爬過富士山。,"「動詞た形＋ことがある」表示人生經驗，否定式為「～たことがない」。「富士山に登った」接「ことがありません」。"
q25,～てはいけない,図書館では、,声で,大きな,いけません,話しては,2-1-4-3,3,4,。,図書館では、大きな声で話してはいけません。,在圖書館裡，不可以大聲喧嘩說話。,"「動詞て形＋はいけない」表示強烈禁止。「大きな声で」為副詞修飾，「話しては」接禁止後綴「いけません」。"
q26,～ていく,鳥たちが,飛んで,空の,向こうへ,いきました,2-3-1-4,3,1,。,鳥たちが空の向こうへ飛んでいきました。,鳥兒們朝著天空的另一端飛去了。,"「～ていく」表示動作由近及遠。「空の向こうへ」為方向目的地，「飛んで」接補助動詞「いきました」。"
q27,～てくる,昔から,この伝統を,守って,人々は,きました,3-1-2-4,3,2,。,昔から人々はこの伝統を守ってきました。,從以前開始，人們就一直守護著這項傳統至今。,"「動詞て形＋くる」表示動作從過去持續累積至今。「人々は」為主語，「この伝統を」為受詞，「守って」接「きました」。"
q28,～より,今年の夏は,去年,暑い,気が,より,1-4-2-3,3,2,します。,今年の夏は去年より暑い気がします。,總覺得今年的夏天比起去年還要炎熱。,"「名詞＋より」表示比較的基準。「去年より」接形容詞「暑い」，修飾名詞片語「気がします」。"
q29,～のほうが,電車で行くのと,車とでは、,どちらの,早い,ほうが,1-2-4-3,3,4,ですか。,電車で行くのと車とでは、どちらのほうが早いですか。,搭電車去跟開車相比，哪一種比較快呢？,"二者比較句型：「AとBとでは、どちらのほうが～ですか」。「どちらの」接「ほうが」，最後接形容詞「早い」。"
q30,～ほど～ない,今日は,寒く,思った,なかった,ほど,2-4-1-3,3,1,です。,今日は思ったほど寒くなかったです。,今天沒有想像中的那麼冷。,"「～ほど～ない」表示程度未達預期標準「不如…／沒有像…那麼」。「思ったほど」接形容詞否定式「寒くなかった」。"
q31,～ようだ,外で,雨が,音がするので、,降っている,ようです,2-1-3-4,3,3,。,外で音がするので、雨が降っているようです。,外面有聲音，看起來好像在下雨。,"「動詞普通形＋ようだ」表示根據感官觀察做出的推測。「降っている」直接接續推量助動詞「ようです」。"
q32,～と,この道を,右に,まっすぐ,曲がると,行って、,2-4-1-3,3,1,駅があります。,この道をまっすぐ行って、右に曲がると駅があります。,沿著這條路直走，右轉之後就會看見車站。,"「動詞辭書形＋と」表示必然或發現的假定結果。「まっすぐ行って」接方向「右に」，動詞「曲がる」接「と」。"
q33,～ば,説明書を,かんたんに,よく,読めば、,使い方が,2-3-1-4,3,1,分かります。,説明書をよく読めば、かんたんに使い方が分かります。,如果好好閱讀說明書的話，就能簡單弄懂使用方法。,"「動詞假定形（ば形）」表示條件假定。「よく読めば」後接副詞「かんたんに」，修飾「使い方が分かります」。"
q34,～たら,新宿駅に,電話を,着いたら、,友だちに,かけます,2-3-1-4,3,1,。,新宿駅に着いたら、友だちに電話をかけます。,一抵達新宿站之後，就要打電話給朋友。,"「動詞た形＋ら」表示「做完…之後接著做…」。「着いたら」接對象「友だちに」，受詞「電話を」接動詞「かけます」。"
q35,～なさい,明日は朝早いから、,早く,テレビを,消して,寝なさい,2-3-1-4,3,1,。,明日は朝早いから、テレビを消して早く寝なさい。,明天一早要早起，把電視關掉快點去睡覺。,"「動詞ます形去ます＋なさい」為長輩對晚輩的溫和命令。「テレビを消して」連接先行動作，副詞「早く」修飾「寝なさい」。"
q36,動詞可能形,練習すれば、,だれでも,ピアノが,弾けるように,上手に,1-2-4-3,3,4,なります。,練習すれば、だれでもピアノが上手に弾けるようになります。,只要練習的話，任何人都能變得彈得一手好鋼琴。,"「可能動詞辭書形＋ようになる」表示能力的形成與習慣轉變。可能形「弾ける」以「ピアノが」為對象格。"
q37,尊敬語（受身形轉用）,部長は,新幹線で,何時の,帰られます,か,2-1-3-4,3,3,。,部長は何時の新幹線で帰られますか。,部長要搭幾點的新幹線回去呢？,"五段動詞「帰る」的受身形「帰られる」轉作尊敬語使用，表示對上級部長動作的敬意。"
q38,～にくい,この文字は,とても,色が,読みにくい,薄くて,2-4-1-3,3,1,です。,この文字は色が薄くてとても読みにくいです。,這個字的顏色太淡了，非常難以閱讀。,"「動詞ます形去ます＋にくい」表示動作難以進行。「色が薄くて」為原因理由，「とても」修飾複合形容詞「読みにくい」。"
q39,～がたい,彼が嘘をつくなんて、,信じがたい,私には,話,とても,2-4-1-3,3,1,です。,彼が嘘をつくなんて、私にはとても信じがたい話です。,說他會撒謊什麼的，對我而言真是難以置信的事。,"「動詞ます形去ます＋がたい」表示心理感情上難以做到。「私には」表示主觀對象，「信じがたい」修飾名詞「話」。"
q40,～にする,レストランで,飲み物は,決めたので、,アイスコーヒーに,料理を,4-2-1-3,3,1,します。,レストランで料理を決めたので、飲み物はアイスコーヒーにします。,在餐廳選好餐點了，飲料就決定選冰咖啡。,"「名詞＋にする」表示意志決定與選擇。「飲み物は」提示選擇主題，「アイスコーヒーに」接動詞「します」。"
q41,～になる,弟は,医者に,勉強して、,一生懸命,なりたいそうです,3-2-1-4,3,1,。,弟は一生懸命勉強して、医者になりたいそうです。,聽說弟弟正拼命努力用功，想要成為一名醫生。,"「名詞＋になる」表示身份狀態的轉變。「一生懸命」修飾「勉強して」，「医者に」接願望變化「なりたいそうです」。"
q42,～まで,電車が,駅の,来るまで、,待合室で,待っています,2-1-3-4,3,3,。,電車が来るまで、駅の待合室で待っています。,在電車來之前，都在車站的候車室裡等待著。,"「動詞辭書形＋まで」表示某個動作或狀態持續進行直到某時間點。「駅の待合室で」為進行持續動作的場所。"
q43,～だけでなく,この店は,サービスも,だけでなく、,料理が美味しい,素晴らしいです,3-2-1-4,3,1,。,この店は料理が美味しいだけでなく、サービスも素晴らしいです。,這家店不僅料理美味，連服務也相當出色。,"「普通形＋だけでなく」表示「不僅A…而且B…」，後項常用助詞「も」呼應。"
q44,～だけ,忙しいので、,メモして,必要な,おいてください,ことだけ,2-4-1-3,3,1,。,忙しいので、必要なことだけメモしておいてください。,因為很忙碌，請只把必要的事情隨手筆記記下來。,"「～だけ」表示客觀限定「只有…」。「必要なことだけ」作受詞，後接事先準備的動作「メモしておいてください」。"
q45,名詞 + を + 移動動詞,毎朝、,散歩するのが,近くの,習慣です,公園を,2-4-1-3,3,1,。,毎朝、近くの公園を散歩するのが習慣です。,每天早晨在附近的公園散步是我的習慣。,"「場所名詞＋を＋移動動詞」表示穿越、經過或在其間移動的空間。「公園を散歩する」名詞化後接主格助詞「が」。"
q46,～ことがある,普段は自炊しますが、,外食する,疲れた日は,あります,ことが,2-1-4-3,3,4,。,普段は自炊しますが、疲れた日は外食することがあります。,平常雖然都自己煮，但感到疲倦的日子有時也會外食。,"「動詞辭書形＋ことがある」表示偶爾會發生某動作。「外食する」接「ことがある」，注意不同於表經驗的「～たことがある」。"
q47,～はずだ,彼は毎日真面目に,試験に,勉強していたから、,はずです,合格する,2-1-4-3,3,4,。,彼は毎日真面目に勉強していたから、試験に合格するはずです。,因為他每天都認真讀書，所以理應會通過考試。,"「動詞普通形＋はずだ」表示依據客觀事實推斷「理應如此」。「合格する」直接接續推斷後綴「はずです」。"
q48,～なくてはならない,どんなに忙しくても、,ならないと,連絡を,思います,取らなくては,2-4-1-3,3,1,。,どんなに忙しくても、連絡を取らなくてはならないと思います。,無論再怎麼忙碌，我認為都必須保持聯絡。,"「動詞ない形去い＋くてはならない」表示義務「必須做…」。「連絡を取らなくてはならない」後接思考引用「と思います」。"
q49,～なくてもいい,明日は祝日ですから、,早く,来なくても,学校へ,いいですよ,1-3-2-4,3,2,。,明日は祝日ですから、早く学校へ来なくてもいいですよ。,因為明天是國定假日，所以不必早起到學校來也沒關係喔。,"「動詞ない形去い＋くてもいい」表示許可不需進行某動作「不必…也可以」。「学校へ」接動詞否定接續「来なくてもいい」。"
q50,～たまま,部屋が寒かったので、,入って,上着を,しまいました,着たまま,2-4-1-3,3,1,。,部屋が寒かったので、上着を着たまま入ってしまいました。,因為房間很冷，結果就直接穿著外套走進去了。,"「動詞た形＋まま」表示保持著前述動作的狀態去做另一件事。「着たまま」後接動作失誤「入ってしまいました」。"
q51,お/ご～申し上げる,本日はご多忙のところ、,お礼を,いただき,心から,お集まり,4-2-3-1,3,3,申し上げます。,本日はご多忙のところ、お集まりいただき心からお礼を申し上げます。,今天在百忙之中承蒙各位蒞臨，我由衷向大家致謝。,"「お／ご～申し上げる」為最高級自謙語。「お集まりいただき」表示承蒙前來，「心から」修飾自謙動作片語「お礼を申し上げます」。"
q52,お/ご～になる,社長は,アメリカへ,来週の,ご出発になる,月曜日に,2-4-1-3,3,1,予定です。,社長は来週の月曜日にアメリカへご出発になる予定です。,社長預定下週一出發前往美國。,"「ご＋漢語名詞＋になる」為尊他敬語，表示對長輩社長行為的敬意。「来週の月曜日に」為時間狀語，後接目的地助詞「アメリカへ」。"
q53,お/ご～する,重そうですね。,お荷物を,駅まで,私が,お持ちし,3-2-1-4,3,1,ましょうか。,重そうですね。私が駅までお荷物をお持ちしましょうか。,看起來很重呢。我來幫您把行李提到車站好嗎？,"「お＋動詞ます形去ます＋する」為自謙語，表示我方主動為對方提供服務。「お荷物を」為受詞，接續自謙動作「お持ちしましょうか」。"
q54,～すぎる,昨夜は楽しくて、,ついつい,飲みすぎて,お酒を,たくさん,1-3-4-2,3,4,しまいました。,昨夜は楽しくて、ついついお酒をたくさん飲みすぎてしまいました。,昨晚玩得很開心，不知不覺就喝了太多酒。,"「動詞ます形去ます＋すぎる」表示程度過度超出標準。「ついつい（不知不覺）」接受詞「お酒を」，副詞「たくさん」修飾「飲みすぎてしまいました」。"
q55,～そうだ（樣態）,このボタンは,今にも,取れそうに,糸が緩んで,なって,3-1-2-4,3,2,います。,このボタンは糸が緩んで今にも取れそうになっています。,這個鈕扣線鬆了，看起來隨時都要掉下來。,"「動詞ます形去ます＋そうだ」表示眼看即將發生的狀態（樣態推測）。副詞「今にも」呼應後方的變化「取れそうになっています」。"
q56,～そうだ（傳聞）,天気予報によると、,明日の朝は,厳しく,冷え込む,かなり,1-4-2-3,3,2,そうです。,天気予報によると、明日の朝はかなり厳しく冷え込むそうです。,根據天氣預報，明天早晨據說會相當嚴寒。,"「小句普通形＋そうだ」表示傳聞「聽說…」，句首常用「～によると」呼應情報來源。動詞辭書形「冷え込む」直接接續「そうです」。"
q57,～らしい,隣の席の高橋さんは、,海外へ,来月から,急に,転勤する,2-3-1-4,3,1,らしいです。,隣の席の高橋さんは、来月から急に海外へ転勤するらしいです。,隔壁座位的常橋先生，聽說下個月好像要突然調職到海外了。,"「普通形＋らしい」表示根據外界訊息或跡象所做的推測「好像／據說」。動詞普通形「転勤する」直接接續「らしいです」。"
q58,～かもしれない,渋滞しているので、,約束の,少し,時間に,遅れてしまう,1-3-2-4,3,2,かもしれません。,渋滞しているので、約束の時間に少し遅れてしまうかもしれません。,因為塞車，可能會比約定時間稍微遲到。,"「普通形＋かもしれない」表示機率推測「也許／說不定」。「約束の時間に」接副詞「少し」，修飾動詞「遅れてしまう」。"
q59,～つもりだ,来年の夏休みに、,北海道を,一緒に,旅行する,友達と,4-2-1-3,3,1,つもりです。,来年の夏休みに、友達と一緒に北海道を旅行するつもりです。,明年暑假，我打算和朋友一起去北海道旅行。,"「動詞辭書形＋つもりだ」表示說話者個人的主觀意志打算。「友達と一緒に」為共同伴隨者，目的地「北海道を」接動詞「旅行する」。"
q60,～予定だ,来週の月曜日に、,プロジェクトの,行う,新しい,会議を,3-1-4-2,3,4,予定です。,来週の月曜日に、新しいプロジェクトの会議を行う予定です。,下週一預定舉行新專案的會議。,"「動詞辭書形＋予定だ」表示既定的客觀公務行程。「新しいプロジェクトの」修飾「会議を」，動詞「行う」接續「予定です」。"
q61,～てみる,日本の伝統的なお菓子を、,自分で,作って,ぜひ,一度,3-1-4-2,3,4,みたいです。,日本の伝統的なお菓子を、ぜひ自分で一度作ってみたいです。,日本的傳統點心，我很想親自動手做做看一次。,"「動詞て形＋みる」表示「嘗試做做看」。「自分で」表示主體獨立進行動作，「作って」接續補助動詞願望形「みたいです」。"
q62,～たばかり,この靴は,買った,なのに、,昨日,ばかり,3-1-4-2,3,4,もう汚れてしまいました。,この靴は昨日買ったばかりなのに、もう汚れてしまいました。,這雙鞋子明明昨天才剛買，卻已經弄髒了。,"「動詞た形＋ばかり」表示動作剛剛完成不久。「昨日買った」直接接續「ばかり」，後接逆接轉折助詞「なのに」。"
q63,～ところだ,ちょうど今、,晩ご飯を,ところ,食べ終わった,家族と,4-1-3-2,3,3,ですから、お腹がいっぱいです。,ちょうど今、家族と晩ご飯を食べ終わったところですから、お腹がいっぱいです。,剛好現在才剛和家人吃完晚飯，所以肚子非常飽。,"「動詞た形＋ところだ」表示某個動作剛剛結束的瞬間點。「食べ終わった」接名詞「ところ」，表示剛吃完的狀態。"
q64,～がる,弟は寒がりなので、,冬になると,部屋から,いつも,外へ,1-3-2-4,3,2,出たがりません。,弟は寒がりなので、冬になるといつも部屋から外へ出たがりません。,弟弟因為怕冷，一到冬天總是不願意走出房間到外面去。,"「動詞ます形去ます＋たがる」表示第三人稱顯露出的願望情感，其否定式為「たがらない」。「部屋から」為起點，「外へ」為方向。"
q65,～てはいけない,美術館の中では、,作品に,手を,触れては,決して,4-1-2-3,3,2,いけません。,美術館の中では、決して作品に手を触れてはいけません。,在美術館內，絕不可以伸手觸摸展覽作品。,"「動詞て形＋はいけない」表示嚴格的禁止規定。「決して」加強禁止語氣，「手を触れては」接禁止後綴「いけません」。"
q66,～てもいい,この書類は、,黒い,ペンで,鉛筆ではなく,書いても,3-1-2-4,3,2,いいですか。,この書類は、鉛筆ではなく黒いペンで書いてもいいですか。,這份文件，可以用黑筆而不是鉛筆書寫嗎？,"「動詞て形＋もいい」表示請求許可。「鉛筆ではなく」提出排除替代條件，手段「黒いペンで」接「書いてもいいですか」。"
q67,～てほしい,大切な会議ですから、,時間通りに,ぜひ,来て,山田さんにも,4-2-1-3,3,1,ほしいです。,大切な会議ですから、山田さんにもぜひ時間通りに来てほしいです。,因為是很重要的會議，希望山田先生也務必能準時前來。,"「動詞て形＋ほしい」表示對第二、三人稱的希望要求。「山田さんにも」為要求對象，副詞「ぜひ時間通りに」修飾動作「来てほしい」。"
q68,～ないで,昨日は夜遅くまで、,寝ないで,試験の,一生懸命,勉強を,1-3-2-4,3,2,していました。,昨日は夜遅くまで、寝ないで一生懸命試験の勉強をしていました。,昨天熬夜沒睡直到深夜，拼命努力地複習考試。,"「動詞ない形＋で」表示不進行前項動作而進行後項。「寝ないで」直接連接副詞「一生懸命」與受詞「試験の勉強を」。"
q69,～ずに,難しい問題でしたが、,諦めずに,途中で,最後まで,決して,3-4-2-1,3,2,努力を続けました。,難しい問題でしたが、最後まで決して途中で諦めずに努力を続けました。,雖然是很困難的難題，但我堅持到最後，中途絕不放棄持續努力。,"「動詞未然形＋ずに」為書面語否定接續（相當於ないで）。「決して途中で諦めずに」表示絕不在半途放棄。"
q70,～かどうか,明日のイベントに,天気を,参加するかどうか、,見てから,朝の,2-4-1-3,3,1,決めます。,明日のイベントに参加するかどうか、朝の天気を見てから決めます。,是否參加明天的活動，我會看過早上的天氣之後再做決定。,"「動詞辭書形＋かどうか」引導是否的間接疑問子句。「朝の天気を見てから」表示看完之後再做決定。"
q71,疑問詞 + か,喉が渇いたので、,冷たい,何か,自動販売機で,飲み物を,3-2-1-4,3,1,買いましょう。,喉が渇いたので、自動販売機で何か冷たい飲み物を買いましょう。,因為口渴了，在自動販賣機買點冰涼的飲料來喝吧。,"「疑問詞＋か（何か）」表示不特定的某事物。「何か」置於名詞片語前修飾「冷たい飲み物を」。"
q72,～し、～し,駅前の店は,安いし、,料理も,美味しいし、,値段が,4-1-2-3,3,2,いつも混んでいます。,駅前の店は値段が安いし、料理も美味しいし、いつも混んでいます。,車站前的店家價格既便宜，料理又美味，所以總是非常擁擠客滿。,"「小句普通形＋し」表示列舉多項並列的原因理由。「料理も」呼應前項的「安いし」，構成多重理由陳述。"
q73,～たり～たりする,休日は家で,聞いたりして,本を,音楽を,読んだり、,2-4-3-1,3,3,過ごします。,休日は家で本を読んだり、音楽を聞いたりして過ごします。,休假日都在家裡看看書、聽聽音樂度過。,"「動詞た形＋り、動詞た形＋りする」表示不完全列舉動作。「本を読んだり、音楽を聞いたりして」後接動詞「過ごします」。"
q74,～のだ / んだ,どうして遅刻したのですか。,バスが,事故で,途中で,止まって,3-1-2-4,3,2,しまったんです。,どうして遅刻したのですか。途中でバスが事故で止まってしまったんです。,為什麼遲到了呢？是因為路上公車因事故停駛了啦。,"「～んです（のだ）」用於向對方說明、解釋原委理由。「事故で」表事故原因，後接失誤遺憾態「止まってしまったんです」。"
q75,～と思う,来月から運動を始めて、,健康のために,体重を,減らそう,少し,1-4-2-3,3,2,と思います。,来月から運動を始めて、健康のために少し体重を減らそうと思います。,從下個月開始運動，為了健康我打算稍微減輕體重。,"「動詞意志形＋と思う」表示個人目前的意志打算。「減らそう」後接思考引用助詞「と思います」。"
q76,～ということ,ニュースによると、,彼が,無事に,難関試験に,合格した,1-3-2-4,3,2,ということです。,ニュースによると、彼が難関試験に無事に合格したということです。,根據新聞報導，據說他已經順利考上了難關考試。,"「小句普通形＋ということだ」表示轉述傳聞「據說…」。「無事に合格した」直接接續傳聞後綴「ということです」。"
q77,～方（かた）,初めて使う機械なので、,操作の,正しい,仕方を,この,4-2-1-3,3,1,教えてください。,初めて使う機械なので、この正しい操作の仕方を教えてください。,因為是第一次使用的機器，請教我這台機器正確的操作方式。,"「動詞ます形去ます＋方」表示「做…的方法」。「する」轉為「仕方」，「操作の仕方」為名詞連綴修飾。"
q78,～てすみません,事故で電車が止まり、,約束の,遅れて,時間に,しまって,1-3-2-4,3,2,すみませんでした。,事故で電車が止まり、約束の時間に遅れてしまってすみませんでした。,因為事故電車停駛，結果延誤了約定時間真是不好意思。,"「動詞て形＋すみません」表示為自己的過失動作道歉。「遅れてしまって」後接致歉敬語「すみませんでした」。"
q79,～中（ちゅう/じゅう）,社長はただいま,お打ち合わせ,ですので、,大切な来客と,中,3-1-4-2,3,4,少々お待ちください。,社長はただいま大切な来客とお打ち合わせ中ですので、少々お待ちください。,社長現在正在與重要的訪客商談會議中，請您稍候片刻。,"「動作性名詞＋中（ちゅう）」表示正處於該動作的進行狀態中。「お打ち合わせ中」後接原因助詞「ですので」。"
q80,～やすいように,子供でも,手で,開けやすいように、,小さな,かんたんに,1-4-2-3,3,2,切れ目を入れてあります。,子供でも手でかんたんに開けやすいように、小さな切れ目を入れてあります。,為了讓小孩子也能不用剪刀直接用手輕易打開，包裝上事先切好了一道小切口。,"「動詞ます形去ます＋やすいように」表示「為了便於進行某動作之目的」。「開けやすいように」修飾後文的「小さな切れ目を入れてあります」。"
